,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,Holiday,year,month,TOTAL_DEPARTURE,TOTAL_DESTINATION
9575,2012-06-30,LGA,32,27,21,18,12,11,62,45,27,1006,1005,1003,16,16,16,35,20,52.0,0.00,4,,259,0,2012,6,1124212,1118623
9576,2012-07-01,LGA,33,27,21,18,16,13,73,53,32,1010,1008,1006,16,16,16,34,15,50.0,0.00,3,,267,0,2012,7,1202966,1154345
9577,2012-07-02,LGA,29,25,21,16,15,13,68,55,42,1011,1011,1009,16,16,16,34,13,40.0,0.00,4,,323,0,2012,7,1202966,1154345
9578,2012-07-03,LGA,30,25,20,16,13,9,76,54,31,1013,1012,1011,16,16,14,29,14,47.0,0.00,4,,320,0,2012,7,1202966,1154345
9579,2012-07-04,LGA,29,24,20,21,19,16,90,73,55,1011,1007,1005,16,14,6,34,13,45.0,3.56,6,Rain-Thunderstorm,207,1,2012,7,1202966,1154345
9580,2012-07-05,LGA,28,25,21,21,17,15,79,63,47,1011,1007,1004,16,16,14,32,14,40.0,0.00,4,,342,0,2012,7,1202966,1154345
9581,2012-07-06,LGA,27,23,20,19,17,16,79,68,56,1013,1011,1010,16,16,16,21,13,26.0,0.00,2,,147,0,2012,7,1202966,1154345
9582,2012-07-07,LGA,30,27,23,20,18,17,73,64,54,1010,1008,1006,16,16,16,27,15,39.0,T,5,Rain,275,0,2012,7,1202966,1154345
9583,2012-07-08,LGA,32,27,22,17,15,9,73,51,29,1012,1009,1008,16,16,16,32,14,40.0,0.00,3,,316,0,2012,7,1202966,1154345
9584,2012-07-09,LGA,29,24,19,15,9,6,70,47,24,1015,1013,1012,16,16,16,26,13,39.0,0.00,3,,326,0,2012,7,1202966,1154345
9585,2012-07-10,LGA,28,23,18,15,10,6,70,50,29,1019,1017,1015,16,16,14,23,12,27.0,0.00,2,,71,0,2012,7,1202966,1154345
9586,2012-07-11,LGA,27,23,19,18,15,11,81,59,36,1022,1021,1019,16,16,16,24,13,29.0,0.00,4,,152,0,2012,7,1202966,1154345
9587,2012-07-12,LGA,30,24,17,18,15,12,84,62,40,1022,1021,1019,16,16,14,32,17,39.0,0.00,2,,191,0,2012,7,1202966,1154345
9588,2012-07-13,LGA,32,27,21,19,16,13,66,53,40,1022,1021,1020,16,16,14,37,18,42.0,0.00,4,,209,0,2012,7,1202966,1154345
9589,2012-07-14,LGA,33,28,22,18,16,15,73,55,37,1021,1019,1017,16,16,16,27,17,39.0,0.00,4,,252,0,2012,7,1202966,1154345
9590,2012-07-15,LGA,33,28,22,22,19,17,79,60,41,1019,1016,1012,16,16,14,27,14,42.0,T,5,Rain,217,0,2012,7,1202966,1154345
9591,2012-07-16,LGA,31,27,22,22,20,18,84,65,46,1011,1009,1007,16,16,16,26,16,35.0,T,4,,235,0,2012,7,1202966,1154345
9592,2012-07-17,LGA,36,31,24,20,18,17,74,54,34,1008,1006,1004,16,16,14,47,20,58.0,0.00,2,,235,0,2012,7,1202966,1154345
9593,2012-07-18,LGA,32,27,21,22,21,19,93,72,50,1012,1009,1005,16,11,1,37,13,42.0,44.20,5,Rain-Thunderstorm,120,0,2012,7,1202966,1154345
9594,2012-07-19,LGA,23,21,19,19,15,11,81,65,49,1016,1014,1012,16,16,16,27,13,34.0,1.52,7,Rain,75,0,2012,7,1202966,1154345
9595,2012-07-20,LGA,22,20,18,17,14,13,87,74,61,1019,1018,1016,16,16,16,23,11,27.0,0.00,6,,72,0,2012,7,1202966,1154345
9596,2012-07-21,LGA,23,20,16,16,14,13,84,69,53,1020,1019,1018,16,16,16,21,11,24.0,0.00,2,,118,0,2012,7,1202966,1154345
9597,2012-07-22,LGA,29,23,16,16,14,10,78,56,33,1021,1020,1018,16,16,16,34,17,40.0,0.00,2,,207,0,2012,7,1202966,1154345
9598,2012-07-23,LGA,30,24,19,21,18,16,87,69,51,1019,1014,1008,16,16,11,34,18,45.0,0.51,6,Rain,210,0,2012,7,1202966,1154345
9599,2012-07-24,LGA,33,27,20,21,19,13,87,69,50,1008,1003,999,16,13,1,42,16,52.0,13.97,6,Fog-Rain-Thunderstorm,242,0,2012,7,1202966,1154345
9600,2012-07-25,LGA,28,23,18,15,12,9,70,51,31,1009,1008,1006,16,16,16,34,17,45.0,0.00,3,,322,0,2012,7,1202966,1154345
9601,2012-07-26,LGA,29,24,19,22,18,14,87,73,58,1008,1005,1002,16,16,11,26,12,34.0,T,6,Rain,208,0,2012,7,1202966,1154345
9602,2012-07-27,LGA,26,22,18,23,18,17,93,83,73,1013,1008,1002,16,13,3,23,9,32.0,0.51,7,Rain,96,0,2012,7,1202966,1154345
9603,2012-07-28,LGA,22,20,17,19,18,16,100,90,79,1016,1015,1013,16,10,0,23,11,29.0,22.10,7,Rain-Thunderstorm,67,0,2012,7,1202966,1154345
9604,2012-07-29,LGA,23,21,18,18,17,15,93,81,68,1018,1016,1014,16,15,2,29,14,35.0,T,8,Rain,30,0,2012,7,1202966,1154345
9605,2012-07-30,LGA,27,22,17,18,16,15,93,72,51,1020,1019,1018,16,16,14,29,13,37.0,0.00,3,,198,0,2012,7,1202966,1154345
9606,2012-07-31,LGA,23,20,17,19,17,16,93,83,73,1020,1018,1012,16,14,5,26,14,34.0,12.19,6,Rain,140,0,2012,7,1202966,1154345
9607,2012-08-01,LGA,26,23,20,21,19,18,93,79,64,1013,1012,1011,16,13,2,27,14,32.0,20.32,7,Rain,231,0,2012,8,1286378,1249422
9608,2012-08-02,LGA,30,25,20,22,21,18,90,75,59,1012,1011,1010,16,16,11,23,13,27.0,0.00,3,,184,0,2012,8,1286378,1249422
9609,2012-08-03,LGA,33,28,22,22,20,16,93,65,36,1019,1015,1012,16,15,11,29,19,39.0,0.00,3,,233,0,2012,8,1286378,1249422
9610,2012-08-04,LGA,28,26,23,22,21,19,87,75,62,1023,1022,1019,16,14,10,23,12,27.0,0.00,3,,135,0,2012,8,1286378,1249422
9611,2012-08-05,LGA,31,27,22,24,22,21,93,76,59,1023,1019,1013,16,16,13,45,20,60.0,2.03,5,Rain,199,0,2012,8,1286378,1249422
9612,2012-08-06,LGA,29,26,22,22,16,13,93,65,37,1015,1014,1013,16,16,14,29,17,72.0,0.00,5,,278,0,2012,8,1286378,1249422
9613,2012-08-07,LGA,25,22,19,18,16,13,73,62,50,1016,1015,1014,16,16,16,29,13,35.0,0.00,5,,124,0,2012,8,1286378,1249422
9614,2012-08-08,LGA,28,24,19,19,18,17,87,73,58,1015,1015,1013,16,16,16,24,13,32.0,0.00,4,,190,0,2012,8,1286378,1249422
9615,2012-08-09,LGA,28,24,21,21,20,19,97,78,58,1015,1013,1012,16,14,6,34,16,37.0,0.00,4,,185,0,2012,8,1286378,1249422
9616,2012-08-10,LGA,29,25,21,22,21,20,100,83,65,1014,1012,1009,16,11,1,37,14,42.0,29.72,7,Fog-Rain,141,0,2012,8,1286378,1249422
9617,2012-08-11,LGA,27,24,22,22,21,19,93,84,74,1013,1012,1009,16,16,13,26,12,40.0,0.00,6,,127,0,2012,8,1286378,1249422
9618,2012-08-12,LGA,29,26,22,22,22,21,93,79,65,1014,1012,1011,16,15,10,27,15,34.0,0.25,6,Rain,192,0,2012,8,1286378,1249422
9619,2012-08-13,LGA,30,26,22,22,17,15,93,69,44,1014,1013,1012,16,16,14,26,13,34.0,0.00,2,,263,0,2012,8,1286378,1249422
9620,2012-08-14,LGA,28,25,21,18,16,14,78,61,43,1014,1013,1012,16,16,16,24,12,32.0,0.00,4,,260,0,2012,8,1286378,1249422
9621,2012-08-15,LGA,29,24,19,21,19,17,97,74,51,1014,1012,1010,16,12,2,26,12,32.0,21.08,7,Rain,190,0,2012,8,1286378,1249422
9622,2012-08-16,LGA,29,24,19,19,17,14,93,68,43,1011,1010,1009,16,16,11,29,12,42.0,T,5,Rain,312,0,2012,8,1286378,1249422
9623,2012-08-17,LGA,30,24,19,19,17,14,78,61,43,1011,1009,1007,16,16,16,34,17,47.0,T,2,Rain,241,0,2012,8,1286378,1249422
9624,2012-08-18,LGA,22,20,18,18,16,15,93,81,68,1012,1011,1010,16,16,16,24,10,32.0,1.02,7,Rain,248,0,2012,8,1286378,1249422
9625,2012-08-19,LGA,23,19,16,16,14,12,81,72,63,1014,1013,1012,16,16,16,16,10,23.0,0.00,6,,34,0,2012,8,1286378,1249422
9626,2012-08-20,LGA,24,21,17,17,15,12,90,74,57,1013,1012,1011,16,16,14,26,11,37.0,0.00,5,,149,0,2012,8,1286378,1249422
9627,2012-08-21,LGA,28,24,19,16,13,9,78,56,34,1019,1015,1013,16,16,16,24,12,39.0,T,6,,261,0,2012,8,1286378,1249422
9628,2012-08-22,LGA,26,22,19,18,14,12,69,62,54,1021,1020,1019,16,16,14,24,12,27.0,0.00,4,,159,0,2012,8,1286378,1249422
9629,2012-08-23,LGA,31,25,19,18,16,14,81,59,37,1021,1020,1018,16,16,16,29,14,37.0,0.00,3,,240,0,2012,8,1286378,1249422
9630,2012-08-24,LGA,26,23,20,19,18,16,93,74,54,1023,1022,1020,16,16,11,16,10,23.0,0.00,5,,69,0,2012,8,1286378,1249422
9631,2012-08-25,LGA,25,22,19,19,18,15,93,77,60,1027,1026,1023,16,14,5,24,11,27.0,0.00,6,,95,0,2012,8,1286378,1249422
9632,2012-08-26,LGA,24,21,18,18,16,14,93,74,54,1028,1026,1024,16,16,16,26,10,29.0,0.00,3,,125,0,2012,8,1286378,1249422
9633,2012-08-27,LGA,29,23,17,21,17,14,87,66,45,1024,1019,1013,16,16,16,34,17,39.0,0.00,3,,208,0,2012,8,1286378,1249422
9634,2012-08-28,LGA,30,25,20,22,19,13,93,69,45,1013,1009,1006,16,14,4,27,14,37.0,3.81,6,Rain,269,0,2012,8,1286378,1249422
9635,2012-08-29,LGA,24,21,17,12,9,7,65,52,38,1015,1013,1012,16,16,14,26,14,48.0,0.00,1,,334,0,2012,8,1286378,1249422
9636,2012-08-30,LGA,28,22,16,12,10,8,65,48,30,1017,1015,1014,16,16,14,37,20,48.0,0.00,1,,262,0,2012,8,1286378,1249422
9637,2012-08-31,LGA,32,26,20,15,12,9,55,41,26,1014,1012,1009,16,16,14,39,23,50.0,0.00,3,,249,0,2012,8,1286378,1249422
9638,2012-09-01,LGA,27,22,17,17,15,13,78,62,45,1020,1016,1011,16,16,16,29,13,37.0,0.00,2,,75,0,2012,9,1053274,1083461
9639,2012-09-02,LGA,23,20,17,16,15,13,87,74,61,1021,1020,1018,16,16,16,29,10,34.0,T,4,,83,0,2012,9,1053274,1083461
9640,2012-09-03,LGA,22,19,15,17,15,13,100,81,61,1024,1022,1021,16,12,0,29,14,35.0,0.00,3,Fog,59,1,2012,9,1053274,1083461
9641,2012-09-04,LGA,23,20,17,21,18,13,100,87,73,1021,1016,1012,16,11,2,24,10,27.0,11.18,8,Rain,138,0,2012,9,1053274,1083461
9642,2012-09-05,LGA,28,23,19,23,21,17,93,74,55,1011,1008,1006,16,12,2,35,15,47.0,16.76,7,Rain,204,0,2012,9,1053274,1083461
9643,2012-09-06,LGA,26,22,18,19,17,16,93,76,58,1013,1011,1010,16,16,16,23,9,40.0,0.00,5,,165,0,2012,9,1053274,1083461
9644,2012-09-07,LGA,28,24,20,22,19,18,93,80,67,1014,1012,1011,16,13,2,26,12,32.0,10.92,5,Rain-Thunderstorm,183,0,2012,9,1053274,1083461
9645,2012-09-08,LGA,28,24,21,22,20,14,97,80,62,1012,1007,1004,16,13,1,39,23,48.0,T,6,Rain-Thunderstorm,210,0,2012,9,1053274,1083461
9646,2012-09-09,LGA,24,21,17,14,13,11,84,65,46,1011,1009,1006,16,16,16,26,11,35.0,T,5,Rain,299,0,2012,9,1053274,1083461
9647,2012-09-10,LGA,21,17,13,14,8,5,90,66,42,1017,1013,1011,16,16,16,37,20,48.0,0.00,3,,330,0,2012,9,1053274,1083461
9648,2012-09-11,LGA,23,17,12,11,6,3,69,49,29,1025,1022,1018,16,16,16,24,13,35.0,0.00,1,,265,0,2012,9,1053274,1083461
9649,2012-09-12,LGA,23,17,12,15,11,8,84,64,44,1028,1027,1025,16,16,16,26,11,32.0,0.00,0,,167,0,2012,9,1053274,1083461
9650,2012-09-13,LGA,28,22,16,17,14,13,97,69,40,1028,1026,1025,16,16,16,24,14,29.0,0.00,0,,220,0,2012,9,1053274,1083461
9651,2012-09-14,LGA,27,22,16,17,16,14,90,71,51,1025,1022,1019,16,16,16,29,17,35.0,0.00,2,,211,0,2012,9,1053274,1083461
9652,2012-09-15,LGA,23,19,15,16,12,6,87,61,35,1018,1016,1015,16,15,2,32,18,50.0,3.05,4,Rain,286,0,2012,9,1053274,1083461
9653,2012-09-16,LGA,22,17,12,8,6,2,72,50,28,1019,1017,1015,16,16,16,26,13,35.0,0.00,2,,294,0,2012,9,1053274,1083461
9654,2012-09-17,LGA,21,17,12,14,10,7,84,66,48,1019,1018,1017,16,16,16,23,11,26.0,0.00,2,,187,0,2012,9,1053274,1083461
9655,2012-09-18,LGA,24,19,14,19,16,13,93,81,68,1018,1012,1006,16,16,11,61,29,79.0,2.29,8,Rain,176,0,2012,9,1053274,1083461
9656,2012-09-19,LGA,22,18,13,20,12,3,93,62,31,1023,1013,1005,16,14,1,50,18,66.0,15.49,6,Rain,285,0,2012,9,1053274,1083461
9657,2012-09-20,LGA,17,14,11,8,8,7,77,66,55,1025,1023,1022,16,16,16,26,14,32.0,0.00,2,,63,0,2012,9,1053274,1083461
9658,2012-09-21,LGA,17,14,11,13,11,8,93,83,72,1022,1020,1017,16,16,8,16,11,24.0,0.00,5,,22,0,2012,9,1053274,1083461
9659,2012-09-22,LGA,19,17,13,16,13,12,93,83,73,1017,1013,1010,16,11,2,32,12,39.0,0.00,6,,292,0,2012,9,1053274,1083461
9660,2012-09-23,LGA,22,18,13,18,10,4,93,63,33,1019,1014,1009,16,15,6,29,18,47.0,0.51,4,Rain,273,0,2012,9,1053274,1083461
9661,2012-09-24,LGA,19,15,11,6,4,2,68,51,34,1020,1019,1018,16,16,16,26,14,37.0,0.00,1,,283,0,2012,9,1053274,1083461
9662,2012-09-25,LGA,23,16,9,11,7,4,72,55,38,1022,1021,1019,16,16,16,40,22,58.0,0.00,1,,220,0,2012,9,1053274,1083461
9663,2012-09-26,LGA,23,19,15,17,15,12,87,76,64,1021,1018,1016,16,16,16,34,19,42.0,T,7,,208,0,2012,9,1053274,1083461
9664,2012-09-27,LGA,21,17,13,17,11,6,93,66,39,1024,1021,1016,16,16,16,27,14,35.0,0.00,3,,181,0,2012,9,1053274,1083461
9665,2012-09-28,LGA,14,13,12,13,12,10,93,85,77,1024,1021,1015,16,12,5,37,15,45.0,20.07,8,Rain,81,0,2012,9,1053274,1083461
9666,2012-09-29,LGA,14,13,12,13,12,11,93,87,80,1014,1013,1012,16,13,3,34,12,39.0,0.51,8,Rain,11,0,2012,9,1053274,1083461
9667,2012-09-30,LGA,15,13,12,12,12,11,93,90,86,1013,1009,1006,16,15,6,23,11,29.0,5.33,7,Rain,320,0,2012,9,1053274,1083461
9668,2012-10-01,LGA,20,15,10,11,9,8,89,73,56,1014,1008,1006,16,16,16,42,25,61.0,0.00,4,,242,0,2012,10,1101277,1074491
9669,2012-10-02,LGA,22,18,13,15,13,11,97,75,53,1018,1016,1013,16,15,10,23,9,26.0,0.76,8,Rain,245,0,2012,10,1101277,1074491
9670,2012-10-03,LGA,18,17,15,17,15,14,100,95,90,1022,1020,1017,16,5,0,16,9,40.0,2.03,8,Fog-Rain,47,0,2012,10,1101277,1074491
9671,2012-10-04,LGA,17,16,15,16,14,14,100,95,90,1022,1020,1017,16,4,0,16,8,21.0,0.76,8,Fog-Rain,27,0,2012,10,1101277,1074491
9672,2012-10-05,LGA,24,19,14,16,14,12,100,73,46,1017,1015,1013,16,9,0,21,9,24.0,0.00,3,Fog,238,0,2012,10,1101277,1074491
9673,2012-10-06,LGA,26,19,12,16,13,6,90,69,48,1014,1010,1006,16,14,3,47,19,53.0,1.52,4,Rain-Thunderstorm,237,0,2012,10,1101277,1074491
9674,2012-10-07,LGA,14,12,9,7,5,3,86,67,47,1019,1017,1014,16,16,11,26,12,35.0,2.79,6,Rain,259,0,2012,10,1101277,1074491
9675,2012-10-08,LGA,13,11,8,7,6,4,86,71,55,1027,1023,1018,16,16,16,19,10,24.0,0.00,6,Rain,82,1,2012,10,1101277,1074491
9676,2012-10-09,LGA,14,13,12,10,8,6,77,69,61,1026,1024,1021,16,16,10,35,20,39.0,T,8,Rain,66,0,2012,10,1101277,1074491
9677,2012-10-10,LGA,17,14,11,16,13,9,100,89,78,1020,1013,1006,16,8,0,32,17,42.0,3.56,8,Rain,88,0,2012,10,1101277,1074491
9678,2012-10-11,LGA,15,11,7,7,2,0,77,57,37,1021,1017,1010,16,16,14,37,21,52.0,0.00,1,,260,0,2012,10,1101277,1074491
9679,2012-10-12,LGA,12,8,4,5,0,-7,82,57,32,1028,1020,1016,16,16,16,39,22,50.0,0.76,4,Rain,293,0,2012,10,1101277,1074491
9680,2012-10-13,LGA,12,7,2,-1,-4,-6,64,46,28,1032,1029,1027,16,16,16,26,15,39.0,0.00,3,,273,0,2012,10,1101277,1074491
9681,2012-10-14,LGA,19,14,8,12,8,0,93,76,58,1027,1020,1014,16,15,6,34,17,40.0,4.83,6,Rain,206,0,2012,10,1101277,1074491
9682,2012-10-15,LGA,23,19,16,16,14,12,90,76,61,1013,1007,1003,16,16,16,47,22,64.0,0.51,6,Rain,201,0,2012,10,1101277,1074491
9683,2012-10-16,LGA,17,12,7,16,6,1,93,68,43,1012,1005,1001,16,15,4,39,21,53.0,1.52,4,Rain,297,0,2012,10,1101277,1074491
9684,2012-10-17,LGA,13,9,6,6,3,0,80,63,46,1016,1014,1012,16,16,16,21,10,26.0,0.00,2,,202,0,2012,10,1101277,1074491
9685,2012-10-18,LGA,16,11,7,10,8,4,96,80,64,1020,1019,1016,16,16,16,34,12,40.0,0.00,2,,143,0,2012,10,1101277,1074491
9686,2012-10-19,LGA,20,16,12,18,14,11,97,85,72,1019,1013,1007,16,12,1,37,18,47.0,1.52,8,Rain,111,0,2012,10,1101277,1074491
9687,2012-10-20,LGA,23,19,14,18,14,6,100,69,38,1008,1005,1003,16,13,3,29,15,40.0,4.06,6,Rain,179,0,2012,10,1101277,1074491
9688,2012-10-21,LGA,18,14,9,5,4,3,71,54,37,1012,1010,1008,16,16,16,37,19,48.0,0.00,2,,271,0,2012,10,1101277,1074491
9689,2012-10-22,LGA,20,16,11,6,4,3,66,50,34,1016,1013,1012,16,16,16,42,19,53.0,0.00,1,,284,0,2012,10,1101277,1074491
9690,2012-10-23,LGA,19,15,11,9,6,4,77,59,40,1020,1018,1016,16,16,16,29,12,42.0,0.00,5,,312,0,2012,10,1101277,1074491
9691,2012-10-24,LGA,13,11,8,6,3,2,77,64,51,1023,1022,1021,16,16,14,23,8,27.0,0.00,6,,84,0,2012,10,1101277,1074491
9692,2012-10-25,LGA,15,11,7,8,6,2,86,63,40,1027,1025,1024,16,16,16,16,6,24.0,0.00,2,,113,0,2012,10,1101277,1074491
9693,2012-10-26,LGA,19,14,8,11,9,6,93,76,58,1025,1023,1020,16,16,16,23,8,26.0,0.00,2,,185,0,2012,10,1101277,1074491
9694,2012-10-27,LGA,16,13,9,12,10,8,96,86,75,1020,1018,1016,16,14,2,21,9,24.0,0.00,5,,47,0,2012,10,1101277,1074491
9695,2012-10-28,LGA,13,12,11,12,11,9,96,90,83,1016,1013,1008,16,9,2,47,27,58.0,2.03,8,Rain,50,0,2012,10,1101277,1074491
9696,2012-10-29,LGA,16,14,12,14,13,11,100,95,90,1008,998,989,16,5,2,74,50,100.0,26.92,8,Rain,65,0,2012,10,1101277,1074491
9697,2012-10-30,LGA,17,14,11,14,13,11,100,95,90,1002,999,993,16,9,2,29,21,47.0,12.45,7,Rain-Thunderstorm,113,0,2012,10,1101277,1074491
9698,2012-10-31,LGA,13,11,8,13,9,4,100,86,71,1001,1000,998,16,14,1,29,14,37.0,0.51,7,Rain,196,0,2012,10,1101277,1074491
9699,2012-11-01,LGA,14,11,7,6,4,3,80,68,55,1002,1000,999,16,16,16,32,16,37.0,0.00,6,,234,0,2012,11,1013458,1037100
9700,2012-11-02,LGA,11,9,7,4,3,1,71,63,54,1003,1001,1000,16,16,16,26,15,39.0,0.76,7,Rain,283,0,2012,11,1013458,1037100
9701,2012-11-03,LGA,12,9,6,2,1,-1,70,58,46,1009,1006,1003,16,16,16,34,20,42.0,0.00,4,,299,0,2012,11,1013458,1037100
9702,2012-11-04,LGA,12,8,3,1,-1,-3,70,60,50,1014,1011,1009,16,16,16,27,19,37.0,0.00,2,,309,0,2012,11,1013458,1037100
9703,2012-11-05,LGA,7,4,1,-3,-6,-9,64,51,37,1021,1016,1014,16,16,16,32,18,39.0,0.00,5,,333,0,2012,11,1013458,1037100
9704,2012-11-06,LGA,5,2,-1,-2,-7,-10,64,49,34,1024,1023,1021,16,16,16,27,12,34.0,0.00,2,,10,0,2012,11,1013458,1037100
9705,2012-11-07,LGA,7,4,0,2,-1,-4,96,77,57,1021,1014,1008,16,11,2,61,37,79.0,8.38,8,Rain-Snow,26,0,2012,11,1013458,1037100
9706,2012-11-08,LGA,4,2,0,2,1,-1,100,90,79,1007,1005,1003,16,7,2,50,35,63.0,5.33,8,Rain-Snow,355,0,2012,11,1013458,1037100
9707,2012-11-09,LGA,12,8,3,-1,-3,-6,76,52,28,1019,1013,1007,16,16,16,35,21,47.0,0.00,3,,312,0,2012,11,1013458,1037100
9708,2012-11-10,LGA,13,9,4,3,0,-3,76,56,35,1031,1026,1019,16,16,16,24,11,32.0,0.00,2,,263,0,2012,11,1013458,1037100
9709,2012-11-11,LGA,16,11,4,8,6,2,86,71,55,1033,1032,1030,16,16,16,27,14,35.0,0.00,4,,196,0,2012,11,1013458,1037100
9710,2012-11-12,LGA,19,14,8,13,11,8,96,80,63,1032,1029,1024,16,13,3,35,15,42.0,0.00,3,,196,1,2012,11,1013458,1037100
9711,2012-11-13,LGA,17,11,4,15,7,-1,97,80,62,1030,1025,1020,16,14,5,37,21,50.0,7.37,8,Rain,298,0,2012,11,1013458,1037100
9712,2012-11-14,LGA,7,5,2,-1,-3,-4,70,60,49,1034,1032,1030,16,16,16,32,18,39.0,0.00,3,,13,0,2012,11,1013458,1037100
9713,2012-11-15,LGA,5,3,1,-1,-2,-4,82,73,64,1031,1029,1027,16,16,16,26,16,35.0,0.00,7,,3,0,2012,11,1013458,1037100
9714,2012-11-16,LGA,7,4,2,0,-2,-4,82,68,53,1030,1027,1026,16,16,16,19,11,26.0,0.00,4,,358,0,2012,11,1013458,1037100
9715,2012-11-17,LGA,8,6,2,1,-1,-4,82,68,53,1038,1035,1030,16,16,13,19,11,26.0,0.00,1,,15,0,2012,11,1013458,1037100
9716,2012-11-18,LGA,8,4,1,1,-2,-3,82,68,53,1040,1038,1037,16,15,11,23,13,27.0,0.00,2,,20,0,2012,11,1013458,1037100
9717,2012-11-19,LGA,9,5,1,2,-1,-4,85,75,65,1036,1031,1025,16,16,16,21,12,26.0,0.00,4,,3,0,2012,11,1013458,1037100
9718,2012-11-20,LGA,9,5,1,3,1,-1,89,77,65,1025,1022,1021,16,16,16,21,11,24.0,0.00,3,,9,0,2012,11,1013458,1037100
9719,2012-11-21,LGA,9,7,3,5,2,-2,89,77,64,1025,1023,1022,16,16,14,24,15,27.0,0.00,6,,5,0,2012,11,1013458,1037100
9720,2012-11-22,LGA,10,7,4,6,4,3,92,79,66,1026,1024,1021,16,16,11,16,9,19.0,0.00,2,,64,1,2012,11,1013458,1037100
9721,2012-11-23,LGA,9,6,2,6,4,2,100,89,77,1020,1013,1004,16,14,8,24,14,27.0,0.00,3,,199,0,2012,11,1013458,1037100
9722,2012-11-24,LGA,9,5,1,7,-4,-10,93,63,33,1004,1002,1000,16,16,16,45,27,61.0,T,4,,273,0,2012,11,1013458,1037100
9723,2012-11-25,LGA,4,2,-1,-6,-8,-12,61,47,32,1011,1008,1004,16,16,16,50,26,60.0,0.00,4,,263,0,2012,11,1013458,1037100
9724,2012-11-26,LGA,8,4,1,-4,-6,-8,64,49,33,1024,1017,1011,16,16,16,37,21,48.0,0.00,3,,264,0,2012,11,1013458,1037100
9725,2012-11-27,LGA,4,3,1,1,-1,-4,96,75,54,1027,1025,1024,16,11,4,19,8,26.0,3.81,7,Rain-Snow,271,0,2012,11,1013458,1037100
9726,2012-11-28,LGA,2,1,0,-1,-4,-6,82,69,56,1024,1022,1020,16,16,11,24,13,32.0,T,7,Snow,339,0,2012,11,1013458,1037100
9727,2012-11-29,LGA,6,3,0,-4,-5,-7,64,54,44,1025,1023,1021,16,16,16,40,22,53.0,0.00,2,,255,0,2012,11,1013458,1037100
9728,2012-11-30,LGA,3,1,-1,-4,-10,-16,64,46,28,1035,1031,1023,16,16,16,29,13,37.0,0.00,7,,2,0,2012,11,1013458,1037100
9729,2012-12-01,LGA,0,-1,-2,-2,-5,-11,92,69,45,1037,1035,1033,16,10,1,21,10,34.0,0.76,8,Snow,342,0,2012,12,1114411,1086090
9730,2012-12-02,LGA,11,6,0,8,2,-2,96,84,71,1032,1026,1017,16,9,2,34,10,45.0,T,8,Rain,279,0,2012,12,1114411,1086090
9731,2012-12-03,LGA,15,10,5,8,5,2,86,69,51,1026,1021,1016,16,15,10,37,16,48.0,0.00,3,,298,0,2012,12,1114411,1086090
9732,2012-12-04,LGA,14,9,4,12,7,2,96,86,76,1027,1024,1015,16,11,0,35,12,53.0,0.25,8,Fog-Rain,185,0,2012,12,1114411,1086090
9733,2012-12-05,LGA,14,7,1,12,3,-10,93,68,43,1021,1014,1010,16,16,16,42,25,56.0,T,6,Rain,274,0,2012,12,1114411,1086090
9734,2012-12-06,LGA,5,2,-1,-8,-9,-10,54,46,37,1027,1025,1021,16,16,16,35,14,48.0,0.00,2,,310,0,2012,12,1114411,1086090
9735,2012-12-07,LGA,7,3,-1,4,-1,-7,89,74,58,1026,1022,1017,16,15,11,16,8,23.0,0.76,7,Rain,188,0,2012,12,1114411,1086090
9736,2012-12-08,LGA,8,7,6,7,6,5,100,93,86,1017,1014,1011,14,6,0,21,8,27.0,8.64,8,Rain,96,0,2012,12,1114411,1086090
9737,2012-12-09,LGA,9,7,5,7,2,-2,93,73,53,1026,1022,1015,16,16,10,26,14,32.0,2.03,6,Rain,357,0,2012,12,1114411,1086090
9738,2012-12-10,LGA,16,11,6,14,9,4,100,95,89,1021,1008,999,16,10,3,34,13,40.0,14.22,8,Rain,163,0,2012,12,1114411,1086090
9739,2012-12-11,LGA,13,7,1,12,2,-6,93,71,49,1021,1010,1000,16,16,14,34,18,42.0,T,6,Rain,296,0,2012,12,1114411,1086090
9740,2012-12-12,LGA,4,2,-1,-5,-7,-8,63,54,44,1030,1027,1022,16,16,16,21,14,29.0,0.00,5,,305,0,2012,12,1114411,1086090
9741,2012-12-13,LGA,6,2,-2,-3,-4,-6,70,61,51,1032,1029,1026,16,16,16,10,6,11.0,0.00,2,,266,0,2012,12,1114411,1086090
9742,2012-12-14,LGA,9,4,-1,-3,-5,-8,69,49,29,1025,1022,1017,16,16,16,32,17,39.0,0.00,1,,253,0,2012,12,1114411,1086090
9743,2012-12-15,LGA,4,3,1,-3,-4,-6,70,59,48,1027,1025,1022,16,16,16,34,14,42.0,0.00,3,,46,0,2012,12,1114411,1086090
